JobNumber,Master_Controllers,Field_Controllers,Sensors,Panels,Software,Computers,HO02,HO03,HO04,HO05,HO06,HO07,HO08,HO09,HO10,HO11,HO12
202400B,1,21.0,9.0,1,1.0,0.72198125,20.5,0.0,46.0,53.0,0.0,0.0,0,76.5,90.5,0.0,0.0
202401B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
202500B,0,1.0,10.0,1,0.0,0.0,13.5,3.0,12.0,10.0,0.0,0.0,0,8.0,21.0,0.0,0.0
202600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
202700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
202900B,2,5.0,11.0,0,0.0,0.0,20.0,4.0,21.0,54.0,0.0,8.0,0,8.0,8.0,0.0,0.0
203100B,2,45.0,130.0,11,2.0,0.0,39.0,41.5,139.37,218.0,0.0,0.0,0,107.5,88.5,0.0,20.0
203101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0
203102B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0,0.0,0.0,0.0,0.0
203200B,0,1.0,8.0,0,8.0,0.0,10.0,0.0,26.0,53.0,0.0,0.0,0,92.0,72.0,0.0,0.0
203201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0
203300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,24.0,0.0,0.0
203600B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,8.0,13.0,0.0,0.0,0,16.0,0.0,0.0,0.0
203700B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,8.0,38.0,0.0,0.0,0,0.0,8.0,0.0,0.0
204100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0,0.0
204200B,0,15.0,75.0,2,4.0,0.0,48.0,27.5,108.33,210.0,0.0,8.0,0,64.0,388.0,0.0,4.0
204300B,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,3.0
204400B,0,21.0,109.0,1,0.0,0.0,80.0,0.0,101.27,187.5,0.0,0.0,0,93.0,406.5,0.0,0.0
204401B,0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0,0,16.0,7.5,0.0,0.0
204402B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,59.27,64.5,0.0,0.0,0,17.0,41.5,0.0,0.0
204403B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
204404B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,0,0.0,0.0,0.0,0.0
204500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,24.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0
204600B,0,0.0,0.0,0,0.0,0.0,8.0,0.0,24.0,20.0,0.0,0.0,0,56.0,60.0,0.0,0.0
204700B,3,10.0,6.0,1,1.0,0.0,11.0,3.0,27.0,20.5,0.0,0.0,0,18.0,40.0,0.0,0.0
204800B,0,1.0,4.0,0,0.0,0.0,8.0,0.0,26.22,28.0,0.0,0.0,0,16.0,20.0,0.0,8.0
204900B,4,0.0,47.0,5,4.0,0.0,38.0,17.0,68.17,112.0,0.0,0.0,0,80.0,139.5,0.0,8.0
205000B,0,1.0,9.0,1,0.0,0.0,0.5,16.0,8.0,36.0,0.0,0.0,0,24.0,24.0,0.0,0.0
205100B,0,0.0,0.0,0,0.0,0.0,1.0,0.0,4.0,4.5,0.0,0.0,0,0.0,0.0,0.0,0.0
205200B,0,0.0,60.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0
205300B,2,18.0,33.0,0,3.0,0.0,8.0,2.0,20.0,104.0,0.0,0.0,0,47.0,8.0,0.0,0.0
205400B,9,7.0,23.0,0,3.0,0.0,10.0,2.0,13.0,52.0,0.0,0.0,0,4.0,16.0,0.0,0.0
205401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
205500B,0,1.0,0.0,0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0,8.0,8.0,0.0,0.0
205600B,0,13.0,55.0,0,0.0,0.0,41.0,4.0,44.5,149.5,0.0,0.0,0,81.0,64.0,0.0,0.0
205700B,2,1.0,48.0,4,0.0,0.0,25.0,8.0,12.0,44.0,0.0,0.0,0,48.0,16.0,0.0,0.0
205800B,0,0.0,5.0,0,0.0,0.0,13.0,0.0,0.0,37.0,0.0,0.0,0,56.0,0.0,0.0,0.0
205900B,0,0.0,24.0,0,0.0,0.0,22.5,0.0,56.67,84.0,0.0,0.0,0,114.5,8.0,0.0,0.0
205901B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0
205902B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
206000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
206100B,0,15.0,30.0,0,0.0,0.0,16.0,0.0,2.0,16.0,0.0,0.0,0,68.0,8.0,0.0,0.0
206200B,0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0,20.0,110.0,0.0,0.0
206300B,1,133.0,217.0,0,3.0,0.0,43.0,56.5,55.0,182.0,0.0,0.0,0,36.0,4.0,0.0,8.0
206301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,76.43,0.0,0.0,0.0,0,0.0,16.0,0.0,0.0
206302B,0,0.0,0.0,0,0.0,0.0,2.0,0.0,5.5,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
206303B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0,0.0,4.0,0.0,8.0
206304B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
206305B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
206306B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
206400B,1,11.0,150.0,1,0.0,0.0,11.5,5.0,292.0,342.0,0.0,16.0,0,59.0,32.0,0.0,36.0
206500B,0,2.0,6.0,0,0.0,0.0,4.0,0.0,8.0,31.0,0.0,0.0,0,24.0,35.0,0.0,0.0
206600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
206700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
206800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0
206900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
207000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,17.5,3.0,0.0,0.0,0,4.0,0.0,0.0,0.0
207100B,0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
207200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
207300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,23.5,0.0,0.0,0,0.0,16.0,0.0,0.0
207400B,0,3.0,15.0,1,0.0,0.0,4.0,6.0,36.0,99.0,0.0,0.0,0,60.0,56.0,0.0,0.0
207401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
207700B,0,0.0,3.0,0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0
207800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
207900B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,10.0,48.0,0.0,8.0,0,0.0,0.0,0.0,0.0
208000B,0,0.0,0.0,0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0,8.0,0.0,0.0,0.0
208100B,0,0.0,0.0,0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0,8.0,0.0,0.0,0.0
208200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
208300B,0,2.0,17.0,1,0.0,0.0,12.0,0.0,19.0,19.0,0.0,0.0,0,24.0,0.0,0.0,0.0
208301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
208302B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
208400B,2,34.0,142.0,12,0.0,0.0,24.0,4.5,87.5,104.0,0.0,0.0,0,29.0,0.0,0.0,0.0
208401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
208402B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
208403B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
208500B,0,1.0,6.0,0,0.0,0.0,8.0,0.0,39.83,30.0,0.0,0.0,0,16.0,13.5,0.0,0.0
208600B,0,8.0,17.0,0,0.0,0.0,2.0,0.0,4.0,27.0,0.0,0.0,0,16.0,56.0,0.0,0.0
208700B,0,0.0,5.0,3,1.0,0.0,5.0,3.0,44.12,44.5,0.0,0.0,0,54.5,104.0,0.0,0.0
208800B,0,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
208801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
208900B,0,28.0,51.0,3,0.0,0.0,30.0,11.0,100.65,125.5,0.0,0.0,0,59.0,159.5,0.0,0.0
208901B,0,0.0,0.0,0,0.0,0.0,29.5,16.0,-0.5,6.5,0.0,0.0,0,12.0,67.0,0.0,8.0
209000B,0,0.0,26.0,1,0.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0,8.0,0.0,0.0,16.0
209100B,1,0.0,6.0,1,0.0,0.0,8.0,3.0,24.0,20.0,0.0,0.0,0,8.0,12.0,0.0,0.0
209200B,0,1.0,7.0,1,0.0,0.0,40.0,0.0,2.0,26.0,0.0,0.0,0,12.0,38.0,0.0,0.0
209201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,8.0,0.0,0.0
209202B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0
209400B,0,10.0,31.0,0,0.0,0.0,0.0,0.0,62.12,41.0,0.0,32.0,0,40.0,43.0,0.0,0.0
209401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.0,6.0,0.0,12.0,0,0.0,0.0,0.0,0.0
209402B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0
209500B,18,1.0,1.0,0,0.0,0.0,8.0,0.0,4.0,6.0,0.0,0.0,0,16.0,0.0,0.0,0.0
209501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
209600B,0,1.0,292.0,0,1.0,0.0,20.5,4.0,52.28,125.0,0.0,0.0,0,88.0,114.0,0.0,0.0
209700B,2,7.0,20.0,1,0.0,0.0,0.0,0.0,24.33,72.0,0.0,0.0,0,8.0,32.0,0.0,8.0
209800B,0,0.0,0.0,0,0.0,0.0,5.0,0.0,3.5,4.0,0.0,0.0,0,4.0,0.0,0.0,0.0
209801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,4.0,0.0,0.0,0.0
209802B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
209900B,0,16.0,42.0,0,0.0,0.0,0.0,2.0,37.5,72.0,0.0,0.0,0,61.0,16.0,0.0,0.0
210000B,0,2.0,3.0,0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0.0,4.0,0.0,0.0
210100B,0,6.0,23.0,0,0.0,0.0,0.0,4.0,52.0,48.0,0.0,0.0,0,39.0,0.0,0.0,0.0
210101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,23.5,0.0,0.0,0.0
210200B,0,0.0,16.0,1,0.0,0.0,0.0,0.0,20.0,32.0,0.0,5.0,0,93.0,107.5,0.0,0.0
210300B,0,0.0,0.0,0,4.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
210400B,0,0.0,43.0,0,0.0,0.0,8.0,0.0,9.0,80.0,0.0,0.0,0,32.0,24.0,0.0,0.0
210500B,0,4.0,94.0,0,0.0,0.0,12.0,3.0,44.2,172.0,0.0,8.0,0,239.0,48.0,0.0,0.0
210600B,13,44.0,306.0,13,0.0,0.99624375,124.0,56.0,436.0,839.0,0.0,16.0,0,516.0,58.5,0.0,2.0
210601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,11.0,0.0,0.0,0.0
210700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,8.0,8.0,0.0,0.0
210800B,0,17.0,20.0,0,0.0,0.0,0.5,0.0,14.25,88.0,0.0,0.0,0,32.0,20.5,0.0,0.0
210900B,1,39.0,70.0,2,4.0,0.0,24.5,0.0,54.5,120.0,0.0,0.0,0,66.0,76.0,0.0,0.0
211000B,4,5.0,16.0,2,0.0,0.0,19.0,3.5,34.0,79.0,0.0,0.0,0,40.0,96.0,0.0,0.0
211100B,0,0.0,0.0,0,0.0,0.0,8.0,0.0,14.0,32.0,0.0,0.0,0,8.0,0.0,0.0,0.0
211101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
211200B,1,3.0,24.0,2,0.0,0.0,0.0,4.5,30.0,48.0,0.0,0.0,0,42.0,60.0,0.0,0.0
211400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,68.0,64.0,0.0,0.0,0,0.0,0.0,0.0,85.0
211500B,0,4.0,17.0,0,0.0,0.0,12.0,0.0,30.33,83.0,0.0,0.0,0,114.0,56.0,0.0,0.0
211600B,0,0.0,10.0,0,0.0,0.0,10.0,0.0,16.0,2.0,0.0,0.0,0,29.0,42.0,0.0,8.0
211700B,0,5.0,7.0,0,0.0,0.0,0.0,2.0,7.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0
211701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
211702B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
211800B,1,47.0,37.0,3,0.0,0.0,44.0,8.0,86.17,76.5,0.0,21.0,0,8.0,228.0,0.0,0.0
211900B,0,0.0,2.0,0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0,8.0,0.0,0.0,0.0
212000B,0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,10.5,8.0,0.0,0.0
212100B,2,25.0,35.0,1,1.0,0.0,10.0,2.0,76.76,61.0,0.0,0.0,0,8.0,51.0,0.0,0.0
212200B,0,1.0,15.0,1,0.0,0.0,37.5,1.0,79.5,50.0,0.0,0.0,0,20.0,48.0,0.0,0.0
212201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
212202B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
212300B,2,18.0,25.0,3,0.0,0.0,1.0,25.5,48.0,81.0,0.0,0.0,0,97.5,79.5,0.0,0.0
212301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
212302B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
212400B,0,0.0,0.0,0,0.0,0.0,7.0,1.0,8.0,12.0,0.0,0.0,0,24.0,14.0,0.0,0.0
212500B,4,25.0,26.0,0,0.0,0.0,128.0,0.0,11.0,70.5,0.0,0.0,0,8.0,0.0,0.0,0.0
212700B,2,3.0,36.0,3,0.0,0.0,23.0,15.0,31.3,77.5,8.0,8.0,0,44.0,93.0,0.0,0.0
212800B,0,2.0,1.0,0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
212900B,0,0.0,0.0,0,0.0,0.0,12.0,8.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
213000B,0,0.0,0.0,0,0.0,0.0,85.0,0.0,0.0,138.0,0.0,0.0,0,0.0,0.0,8.0,0.0
213100B,11,55.0,489.0,18,0.0,0.0,46.0,0.0,9.0,92.0,0.0,0.0,0,8.0,0.0,0.0,0.0
213200B,2,3.0,23.0,2,0.0,0.0,9.0,4.5,10.0,14.0,0.0,0.0,0,22.5,0.0,0.0,0.0
213201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
213300B,13,50.0,41.0,0,17.0,3.7627625,166.0,26.0,913.0,493.5,8.0,0.0,0,420.0,372.0,0.0,30.5
213301B,0,2.0,8.0,0,0.0,0.0,0.0,0.0,10.0,69.0,0.0,0.0,0,29.0,88.0,0.0,0.0
213500B,15,51.0,94.0,27,10.0,0.0,115.0,96.5,365.0,627.5,0.0,24.0,0,305.5,24.0,0.0,0.0
213600B,2,1.0,0.0,2,0.0,0.0,4.0,9.0,0.0,21.0,0.0,0.0,0,0.0,32.0,0.0,0.0
213700B,2,2.0,95.0,2,0.0,0.0,13.0,0.0,61.5,135.0,0.0,22.0,0,188.5,253.5,0.0,6.5
213701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
213800B,0,0.0,20.0,0,0.0,0.0,5.0,0.0,77.0,72.0,0.0,0.0,0,71.5,80.0,0.0,0.0
213900B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0,0.0,16.0,0.0,0.0
214000B,0,4.0,8.0,0,0.0,0.0,8.0,0.0,8.0,16.0,0.0,0.0,0,9.0,17.5,0.0,0.0
214001B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
214100B,0,44.0,45.0,0,0.0,0.0,0.0,4.0,98.0,91.5,0.0,0.0,0,40.0,32.0,0.0,0.0
214200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.5,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
214300B,0,3.0,22.0,0,0.0,0.0,3.5,0.0,28.28,38.0,0.0,0.0,0,81.0,8.0,0.0,0.0
214301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
214400B,0,7.0,31.0,0,0.0,0.0,4.0,0.0,10.5,48.0,0.0,0.0,0,0.0,15.5,0.0,0.0
214500B,0,0.0,20.0,0,0.0,0.0,16.0,0.0,24.0,51.0,0.0,0.0,0,48.0,24.0,0.0,8.0
214600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
214601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
214700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
214800B,1,7.0,7.0,0,2.0,0.0,4.0,0.0,13.5,24.0,0.0,0.0,0,40.0,24.0,0.0,0.0
214900B,2,15.0,37.0,0,3.0,0.7668125,23.0,0.0,56.5,26.0,0.0,0.0,0,41.0,32.0,0.0,0.0
215000B,11,8.0,63.0,5,0.0,0.87946875,109.0,30.0,85.0,276.0,0.0,0.0,0,124.0,38.0,0.0,0.0
215100B,0,0.0,0.0,0,0.0,0.0,2.0,0.0,5.0,7.5,0.0,0.0,0,8.0,0.0,0.0,0.0
215200B,0,0.0,0.0,0,0.0,0.0,41.0,20.5,80.0,151.0,0.0,8.0,0,69.0,8.0,0.0,0.0
215201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0
215400B,1,0.0,0.0,1,0.0,0.0,10.0,0.0,14.25,32.0,0.0,0.0,0,0.0,24.0,0.0,0.0
215500B,0,27.0,52.0,2,1.0,0.0,14.0,8.0,67.53,92.0,0.0,0.0,0,48.0,0.0,0.0,0.0
215600B,0,0.0,0.0,0,0.0,0.0,5.0,4.0,8.0,28.0,0.0,0.0,0,8.0,24.0,0.0,0.0
215700B,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0,117.5,231.0,0.0,0.0
216000B,0,4.0,7.0,0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0
216100B,0,0.0,0.0,0,0.0,0.0,0.0,3.0,13.0,9.5,0.0,0.0,0,8.0,0.0,0.0,0.0
216101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
216200B,0,0.0,7.0,0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
216201B,0,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
216300B,0,0.0,7.0,0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0,0.0,24.0,0.0,0.0
216400B,1,12.0,15.0,1,2.0,0.0,0.0,11.0,26.12,52.0,0.0,0.0,0,26.0,8.0,0.0,0.0
216500B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,2.0,0.0,0.0
216600B,0,0.0,0.0,0,0.0,0.0,34.0,0.0,0.0,32.5,0.0,0.0,0,24.0,12.0,0.0,0.0
216700B,2,49.0,82.0,0,1.0,0.0,12.0,0.0,63.02,139.0,0.0,0.0,0,112.0,12.0,0.0,0.0
216701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,6.5,0.0,0.0,0,26.0,192.5,0.0,0.0
216702B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
216800B,3,4.0,60.0,0,1.0,0.0,12.5,6.5,92.0,157.0,0.0,0.0,0,102.0,8.0,0.0,0.0
216801B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
216802B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
216803B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
217100B,2,2.0,39.0,1,0.0,0.0,51.0,39.5,177.5,122.0,0.0,0.0,0,98.0,449.0,0.0,8.0
217101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0,0.0,8.0,0.0,0.0
217200B,0,25.0,75.0,0,16.0,0.0,5.0,5.0,16.0,44.0,1.0,0.0,0,15.0,89.5,0.0,32.5
217300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
217400B,2,7.0,32.0,1,0.0,0.0,16.0,0.0,23.0,61.0,0.0,0.0,0,48.0,40.0,0.0,0.0
217401B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
217402B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
217500B,2,0.0,100.0,0,0.0,0.0,83.0,4.0,0.0,211.0,0.0,0.0,0,0.0,2.0,0.0,0.0
217600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0,8.0,0.0,0.0,0.0
217700B,0,2.0,2.0,0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0,8.0,4.0,0.0,0.0
217800B,18,176.0,451.0,16,15.0,3.14210625,164.0,113.5,368.0,721.0,0.0,0.0,0,460.75,24.0,0.0,5.0
217801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
217802B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
217803B,0,0.0,10.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
217804B,0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
217805B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
217900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
218000B,4,4.0,86.0,5,0.0,0.0,24.0,8.5,122.67,134.0,0.0,8.0,0,318.0,243.5,0.0,0.0
218100B,0,0.0,0.0,0,0.0,0.0,0.0,12.0,16.0,20.0,0.0,0.0,0,48.0,16.0,0.0,0.0
218200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
218201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
218202B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
218300B,2,6.0,38.0,2,4.0,1.94088125,31.0,17.0,76.75,54.0,0.0,8.0,0,131.0,328.0,0.0,0.0
218301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
218400B,1,31.0,52.0,3,2.0,0.0,0.0,8.0,47.0,140.0,0.0,0.0,0,16.0,0.0,0.0,0.0
218500B,0,0.0,0.0,0,0.0,0.0,12.0,4.0,46.0,24.0,0.0,0.0,0,103.0,0.0,0.0,0.0
